3.954957343919610846e+00,1.187932631831507407e-01,1.942697170505212290e+00,1.053776251915007484e-01,-6.732328659181560093e-01
3.888685136266073705e+00,1.214071321827439598e-01,1.965333676116892248e+00,1.216761228148235674e-01,-6.811791013880127421e-01
3.840983673472098570e+00,1.222224662991395205e-01,1.944753946482517204e+00,1.081656619010472192e-01,-6.717330547048643297e-01
3.760468591762375024e+00,1.184676028279447596e-01,1.999474548446173783e+00,1.115855123457754755e-01,-6.701740152736759271e-01
3.916671426250649901e+00,1.213880454849353141e-01,1.912601853054234580e+00,1.164748405094572919e-01,-6.659644984847533644e-01
3.896664102121877082e+00,1.172586510623369604e-01,1.964437860475834574e+00,1.158452078101933208e-01,-6.847545827335844715e-01
3.647085672963018332e+00,1.157555087363496132e-01,1.849051573774047164e+00,1.183544737698895288e-01,-6.842367937948422574e-01
3.689783522421799855e+00,1.150347390481522430e-01,1.874315677002276859e+00,1.144133799189931966e-01,-6.723302980590499800e-01
3.674298942834618664e+00,1.186367196203368946e-01,1.877074194170035515e+00,1.208273977684521661e-01,-6.646387700466422910e-01
3.642555489243685773e+00,1.158432561370363184e-01,1.955928644883527578e+00,1.230357425942023297e-01,-6.839230213725777663e-01
3.768006269727443236e+00,1.090965874651672884e-01,1.876293299527672209e+00,1.181668224547098162e-01,-6.706726176792312533e-01
3.932807932668685336e+00,1.220939987057486908e-01,1.940236724835639803e+00,1.070448973331754872e-01,-6.752867735554716200e-01
3.858860990532388513e+00,1.184335772598161945e-01,1.886263393437874747e+00,1.228239457352166414e-01,-6.635701772407580634e-01
3.828185222540357202e+00,1.123207909600875964e-01,1.926232464847228432e+00,1.120673667268316243e-01,-6.739187849091985427e-01
3.663974466230139893e+00,1.125774674686646770e-01,1.925755478140288357e+00,1.124886915716652586e-01,-6.883454983691532636e-01
3.914197572465619057e+00,1.220293373147971067e-01,1.953984672259547750e+00,1.170363302972952935e-01,-6.673404538813940690e-01
3.872024822189394477e+00,1.151680448215904179e-01,1.937889560280847689e+00,1.141537228950634253e-01,-6.674193274595587866e-01
3.783413633404920873e+00,1.195701921543703139e-01,1.997866196788268045e+00,1.061402520112487147e-01,-6.837451992426085701e-01
3.691067813801300002e+00,1.134236169321892751e-01,1.957881036439097278e+00,1.223431568267796810e-01,-6.670835622695625577e-01
3.655422821450809323e+00,1.176510250977201993e-01,1.960738075766410793e+00,1.216294068801453687e-01,-6.638756323481435073e-01
3.758211662333841296e+00,1.086131415653576043e-01,1.859333723389356097e+00,1.202330901181168643e-01,-6.642241690844581381e-01
3.948720936568424378e+00,1.209317975174882681e-01,1.930413394079499856e+00,1.127309713125557583e-01,-6.755873877793830973e-01
3.847217979944385302e+00,1.222684212574033924e-01,1.896010024111740133e+00,1.236771840436210745e-01,-6.590169491329134210e-01
3.641879970576012759e+00,1.112874637429652896e-01,1.902645355976798847e+00,1.214307776467728472e-01,-6.636516010038980840e-01
3.778774892795585760e+00,1.128701190161298384e-01,1.951838645277414130e+00,1.188029818368812190e-01,-6.768550393634339413e-01
3.629565858332120865e+00,1.119655580555620200e-01,1.881323688627370760e+00,1.181462720138433398e-01,-6.740012723950472573e-01
3.834339936698940132e+00,1.207357259665662041e-01,1.929950249542290219e+00,1.206883109482589367e-01,-6.763804231316556947e-01
3.725903933334977935e+00,1.182811554118647357e-01,1.957525401141789745e+00,1.224301526049258876e-01,-6.723575888188834115e-01
3.807605495013158592e+00,1.154574241305685034e-01,1.883064987094552389e+00,1.221055796927308229e-01,-6.622643828631008533e-01
3.935646564467821129e+00,1.180203898292081777e-01,1.905202813046729560e+00,1.091925661253188989e-01,-6.680286841923770425e-01
3.810478533009348023e+00,1.214008782087377392e-01,1.972046082525906519e+00,1.103888882493851420e-01,-6.924913726627833777e-01
3.930459081178154346e+00,1.222874198250981925e-01,1.956327304536750855e+00,1.199354041687456796e-01,-6.738289218209818632e-01
3.682088244098657537e+00,1.134499115308847950e-01,1.925160626391092089e+00,1.094770158931979154e-01,-6.661124470192976155e-01
3.761239166590075289e+00,1.124528376153249021e-01,1.957954973252414632e+00,1.140995531408286745e-01,-6.765626376287388055e-01
3.865976805126378313e+00,1.143629705192841378e-01,1.939928736559139111e+00,1.162292513151230444e-01,-6.685691687463273247e-01
3.894918943349114038e+00,1.214435397120056520e-01,1.928950772577916029e+00,1.231173910137878941e-01,-6.722494362302002813e-01
3.701018850571294205e+00,1.121315413327944460e-01,1.906457143466298021e+00,1.086634306316536375e-01,-6.742874670757458277e-01
3.779947734271517312e+00,1.161862895489479963e-01,1.899833691075261788e+00,1.218355380854179992e-01,-6.682741618361452973e-01
3.874263136453256262e+00,1.128927684553934913e-01,1.907283128460059318e+00,1.136213742526415577e-01,-6.840845353789516414e-01
3.822118469770436899e+00,1.164842778644195054e-01,1.899360965484003794e+00,1.205028477082167593e-01,-6.628560910786035487e-01
3.896440117434653239e+00,1.210537385863355575e-01,1.922847253774904841e+00,1.141142502154563060e-01,-6.796886849599366176e-01
3.758039493586023738e+00,1.200187009921885734e-01,1.937455158905783348e+00,1.185228739413377724e-01,-6.800019848074920770e-01
3.667048913075546590e+00,1.175387832375156538e-01,1.963160636243829416e+00,1.212779845476315843e-01,-6.800784525507744815e-01
3.833551005011350377e+00,1.137154940770798150e-01,1.943899993074916566e+00,1.227146186956332430e-01,-6.682275814359157629e-01
3.840652664503249714e+00,1.119855717516054089e-01,1.969520067324719514e+00,1.078822771977166750e-01,-6.776297010110192698e-01
3.795051124880733706e+00,1.219718095669512642e-01,1.919947060966957997e+00,1.192209686633215332e-01,-6.652667926212407767e-01
3.882313773276095059e+00,1.211476200061512853e-01,1.958796918061275427e+00,1.146648379862532235e-01,-6.691942321440205177e-01
3.813779599250761709e+00,1.185268556411675916e-01,1.927106690835497682e+00,1.151959158964896562e-01,-6.675549168766217178e-01
3.929822222126289955e+00,1.232511405726575276e-01,1.943783135205457757e+00,1.183625217403972557e-01,-6.789522125042017908e-01
3.794381392240193218e+00,1.100914095747159427e-01,1.950913260076018174e+00,1.065226519093833563e-01,-6.640131876759959306e-01
3.884046395656738593e+00,1.163077279497384126e-01,1.962911580488456931e+00,1.089900659332081051e-01,-6.651772268254774190e-01
3.754002878645441577e+00,1.093922146280048024e-01,1.904583879537694591e+00,1.149872122134723423e-01,-6.665155721490929608e-01
3.735225774094994122e+00,1.123439659159561621e-01,2.019265261493445873e+00,1.142368795439865914e-01,-6.712329039727168434e-01
3.924917720336211335e+00,1.238957340177110206e-01,1.912106788886825726e+00,1.131095776833690170e-01,-6.662390283031794924e-01
3.843529422088309389e+00,1.195552312515219262e-01,1.969590285346168868e+00,1.203559324595568497e-01,-6.909820347729709322e-01
3.913379142371847141e+00,1.202669243540106375e-01,1.923123606495585003e+00,1.144817742019754447e-01,-6.678444178618301308e-01
3.806969858603932444e+00,1.136375805282653639e-01,1.911917027201790908e+00,1.220931939305946179e-01,-6.695491855856570140e-01
3.752000499970082892e+00,1.143073367528668477e-01,1.896865707790557076e+00,1.209148881282967464e-01,-6.644569473569543749e-01
3.795324583544001040e+00,1.179777691269189022e-01,1.893343417917993321e+00,1.149325103350340715e-01,-6.821229585290605746e-01
3.867971744623996067e+00,1.179581846571708253e-01,1.901061473452884787e+00,1.159983036978000925e-01,-6.734765598072043336e-01
3.826626921447386920e+00,1.179583152203024787e-01,1.932754063660995003e+00,1.160149758346555454e-01,-6.924304186879719492e-01
3.746481835508378655e+00,1.157653842052200899e-01,1.913483232551860702e+00,1.185673748682117001e-01,-6.683360948998312567e-01
3.724444717956644890e+00,1.192408695033214394e-01,1.958568470610837275e+00,1.227516666190920508e-01,-6.642847995604005407e-01
3.709819570042406589e+00,1.089257252069088799e-01,1.904019888596012677e+00,1.200998991035161501e-01,-6.626954981632989794e-01
3.829088324941892107e+00,1.172281237701171264e-01,1.889322809935136238e+00,1.131823203678181539e-01,-6.840521562783420384e-01
3.930515839349069118e+00,1.181285728080574277e-01,1.899903534635030145e+00,1.092752702238266455e-01,-6.814911742597781208e-01
3.820571706291093328e+00,1.174355420731994920e-01,1.928229946754195900e+00,1.192852512258476411e-01,-6.763216159348633960e-01
3.733544795450568277e+00,1.212846672293309142e-01,1.894247549190866575e+00,1.199872487360849199e-01,-6.740448644046620474e-01
3.734874996200110431e+00,1.115922111485586066e-01,1.865030705931368438e+00,1.232418003467474765e-01,-6.651817738534051561e-01
3.790480301208925873e+00,1.159353292574786393e-01,1.962986498649628153e+00,1.187141366822853233e-01,-6.686038230793542869e-01
3.789428553015115497e+00,1.218082612921241731e-01,1.957833027869080977e+00,1.075283990956807656e-01,-6.645118003922722005e-01
3.861185785237492230e+00,1.143809033654168000e-01,1.937487762896985988e+00,1.091719267250380321e-01,-6.659714513475633035e-01
3.767486560504684778e+00,1.128352317313323500e-01,1.942761552089424582e+00,1.157607885904988893e-01,-6.706651664649099231e-01
3.762991712879622863e+00,1.172242901101639423e-01,1.906382974228489235e+00,1.095822593692040575e-01,-6.770103703741600087e-01
3.724809857597445539e+00,1.092926198471498717e-01,1.940766355689959255e+00,1.040079230050983822e-01,-6.618714103565090934e-01
3.778764078435350893e+00,1.165743729534172712e-01,1.944406510604779426e+00,1.079563501926746466e-01,-6.692512298092906375e-01
3.846779412864027137e+00,1.194623339513110477e-01,1.941663798302459165e+00,1.221432772647571413e-01,-6.711147654508184957e-01
3.689310859110127350e+00,1.107590698530446088e-01,1.969190386095656331e+00,1.194827199061259532e-01,-6.811641095997886808e-01
3.583442095320295451e+00,1.132637815464185987e-01,1.901076852206754930e+00,1.225462177080435811e-01,-6.674400829407796110e-01
3.723706069600084767e+00,1.204501027956818848e-01,1.968507858663186560e+00,1.181859454642389118e-01,-6.662939638242647566e-01
3.836859992599433333e+00,1.092883985778995842e-01,1.955275299637243114e+00,1.133160720715719605e-01,-6.799186518425275327e-01
3.684668949962124795e+00,1.142220773958577129e-01,1.916504389395287111e+00,1.109742309943313326e-01,-6.677926305475337942e-01
3.742077291235343051e+00,1.229878273768945651e-01,1.889052526076184568e+00,1.184778996524422923e-01,-6.762423075879663292e-01
3.837127871879394636e+00,1.102017227726600906e-01,2.003623454748471922e+00,1.127427090584072894e-01,-6.650418126906703087e-01
3.724533643683163309e+00,1.177788194749634504e-01,1.902943492037343809e+00,1.190917832707928115e-01,-6.738708245908185956e-01
3.891163036826033039e+00,1.188961812037160615e-01,1.897967477356241162e+00,1.205168167847009003e-01,-6.688318171773416365e-01
3.833402393659713692e+00,1.168306569565798064e-01,1.900561179734411743e+00,1.194695522805127863e-01,-6.725511846334134569e-01
3.749735270347865690e+00,1.223392566524430652e-01,1.953276862207365072e+00,1.236490059450763568e-01,-6.646473520033583382e-01
3.813183362931054088e+00,1.136113373388029368e-01,1.953274512137504137e+00,1.171125179146633166e-01,-6.765638267985520926e-01
3.680397759838228922e+00,1.149705199398091404e-01,1.931609760413322441e+00,1.233530420540939060e-01,-6.641639166682828943e-01
3.729731906892427507e+00,1.164661867104897219e-01,1.926419230838814389e+00,1.117491042200686319e-01,-6.646070130261951814e-01
3.753933411879218696e+00,1.206427568566329073e-01,1.903161583685427871e+00,1.206585446385177868e-01,-6.784228325966871198e-01
3.804709244027165926e+00,1.116938031373180679e-01,1.894523307937845624e+00,1.168531685760475364e-01,-6.808304959135585976e-01
3.862712211520279659e+00,1.092105670390522004e-01,1.940413419099250136e+00,1.089779360314059586e-01,-6.763043660987568817e-01
3.727686546301230308e+00,1.122369098601369991e-01,1.963392260162321268e+00,1.185756489098917787e-01,-6.674531844301675454e-01
3.909349449999441006e+00,1.231542202959525628e-01,1.921008595270627062e+00,1.213857070531902116e-01,-6.718326528320871516e-01
3.862260746421106283e+00,1.212303627587977828e-01,1.934788062038109491e+00,1.116353018690280641e-01,-6.666643317936832291e-01
3.693134630909778782e+00,1.095972366896115352e-01,1.922619232436034942e+00,1.167788311512706345e-01,-6.817289979117134857e-01
3.795005318832604946e+00,1.137836920968600674e-01,1.966092903631636579e+00,1.187128888020595463e-01,-6.755213682333041092e-01
3.759599998879806115e+00,1.154674464829620883e-01,1.955492590712077483e+00,1.089207759350213078e-01,-6.639914251810314916e-01
3.803821433268765428e+00,1.223778984432951772e-01,1.900995981396100820e+00,1.078775158286930519e-01,-6.824522606154906912e-01
3.852876473395115298e+00,1.134691222636685093e-01,1.967591228117646196e+00,1.161579262683142960e-01,-6.647513665560438323e-01
3.834587564883938704e+00,1.109048664380841986e-01,2.007407867797832868e+00,1.103851866399907788e-01,-6.710140743871777502e-01
3.788612585426939017e+00,1.156760765751101150e-01,1.888910798786109568e+00,1.162659972662577618e-01,-6.864012040059850328e-01
3.671552784147683379e+00,1.186656638345854053e-01,1.908443107448452691e+00,1.169192850083364266e-01,-6.820444801951979219e-01
3.820447375589028471e+00,1.221100090097677476e-01,1.953483565055353699e+00,1.219069014908733123e-01,-6.859796647878453335e-01
3.890738745389997977e+00,1.231192913941568517e-01,1.900798201066100868e+00,1.241242401950328755e-01,-6.616916944907966780e-01
3.871994118360893022e+00,1.205534582027382451e-01,1.892775114210742515e+00,1.204088249524748327e-01,-6.670783209864259433e-01
3.815822755641146813e+00,1.172956289892800458e-01,1.907705443761553044e+00,1.122731282200425951e-01,-6.699500973473606624e-01
3.841352188295392711e+00,1.126432345661374512e-01,1.966365214748654999e+00,1.175848973019450600e-01,-6.852929149245416962e-01
3.630260216028610820e+00,1.142900836510383628e-01,1.846989723195339161e+00,1.216226720811767331e-01,-6.757695782181173394e-01
3.841322121618688357e+00,1.135582038563568152e-01,1.952336963387707236e+00,1.124450312704502741e-01,-6.870589910542119760e-01
3.913684665268804874e+00,1.214844696217399905e-01,1.917888735493041397e+00,1.204771718992549145e-01,-6.695875689627516225e-01
3.889326472600837636e+00,1.212836015077687901e-01,1.983413396268211448e+00,1.128436853390174660e-01,-6.790410977923841962e-01
3.796444248675337807e+00,1.196043491016501176e-01,1.889634671953165812e+00,1.163209578615250622e-01,-6.815292500336984638e-01
3.643551925773363731e+00,1.115029875684646343e-01,1.979142957781676149e+00,1.197812823913784186e-01,-6.613518737505702516e-01
3.691677860816721779e+00,1.131866415841591977e-01,1.916193263388147994e+00,1.183315801870163941e-01,-6.629643295899609878e-01
3.908849010313470984e+00,1.171988539640590465e-01,1.966949297496400684e+00,1.105197736644843443e-01,-6.733808883462002459e-01
3.686324649178485569e+00,1.213981559674427585e-01,1.891836816537583177e+00,1.220282062218846914e-01,-6.820676312005802266e-01
3.808032076751600492e+00,1.153383440263435894e-01,1.896113117286299055e+00,1.192553233201060353e-01,-6.651972639931404974e-01
3.868037250716884756e+00,1.190423352053285588e-01,1.914268943546191926e+00,1.134642449941546394e-01,-6.661319995830772278e-01
3.788460461130257251e+00,1.096906958192983145e-01,1.945032184424074995e+00,1.163858884403358301e-01,-6.634037072145265723e-01
3.961154213418727643e+00,1.204396822257367550e-01,1.928530084247864540e+00,1.065915765822686018e-01,-6.682623388761519401e-01
3.907163261640724805e+00,1.226801423008390401e-01,1.951959712612667763e+00,1.232811922283543749e-01,-6.759061059107843716e-01
3.753761759740966486e+00,1.216208754535353792e-01,1.947594883957541878e+00,1.130129375621044957e-01,-6.635571444895096427e-01
3.731360811292664614e+00,1.087911080900171440e-01,1.883624923520100358e+00,1.190834716866075865e-01,-6.839170961449532182e-01
3.749327114350588630e+00,1.124587937421870354e-01,1.925767383439254354e+00,1.216196866358753154e-01,-6.854220223350501184e-01
3.884296486347332156e+00,1.210503847458911930e-01,1.895913671247441590e+00,1.204251494130868794e-01,-6.617846628244651308e-01
3.783080902404187373e+00,1.145907787034329689e-01,1.911575285724100848e+00,1.216622777918347359e-01,-6.796483236428780828e-01
3.847599857735104045e+00,1.145813781579538976e-01,1.941340340884786020e+00,1.185741798553421461e-01,-6.642749253266619913e-01
3.908110206974040768e+00,1.167418160896654955e-01,1.976728093137428477e+00,1.170244595203928789e-01,-6.806350871305992811e-01
3.813891221357518457e+00,1.141456416584896716e-01,1.883608188956694907e+00,1.108891682471300072e-01,-6.687839341893687672e-01
3.883993615379476960e+00,1.163263054513336142e-01,1.920202882857534377e+00,1.127940957704119118e-01,-6.721341469041841599e-01
3.905628156317239696e+00,1.166963850159673938e-01,1.997627935859289883e+00,1.113034253072971019e-01,-6.774314258476429318e-01
3.688405931354794554e+00,1.110916231255823367e-01,1.848034380898413653e+00,1.237690717734175466e-01,-6.744404678635430583e-01
3.812136505307796241e+00,1.112698654648574953e-01,1.926674613705350758e+00,1.106119601020392473e-01,-6.642201307187627357e-01
3.864762428241391490e+00,1.168505278491979577e-01,1.914293774229393064e+00,1.054339171174536460e-01,-6.665588050019289890e-01
3.722410378369508610e+00,1.093226713999587291e-01,1.943407446839501729e+00,1.076099267263366799e-01,-6.583755466794620759e-01
3.794899930481270278e+00,1.171497100013045300e-01,1.982760515870910512e+00,1.132907243514595375e-01,-6.652469341727403895e-01
3.735481564711125912e+00,1.113131504070790367e-01,1.978037908448164295e+00,1.155263944079742283e-01,-6.844448503954688734e-01
3.677066110310545533e+00,1.158136142260530188e-01,1.883355788871135861e+00,1.182638551399956550e-01,-6.726838543980012686e-01
3.766772743847899729e+00,1.208121739442278436e-01,1.981887968503970532e+00,1.127440752791384476e-01,-6.698185462959931336e-01
3.780184341452454966e+00,1.206953966472374684e-01,1.982070989878744971e+00,1.110603518688790814e-01,-6.847448133255086278e-01
3.649241725763754829e+00,1.148956640163340953e-01,1.912373328128965877e+00,1.218260088182394063e-01,-6.755746127961577141e-01
3.839773773870011286e+00,1.107399660188249230e-01,1.974007900185863473e+00,1.119065432042230940e-01,-6.602321672641566774e-01
3.879252052246314975e+00,1.224158531456669557e-01,1.954514961649926885e+00,1.212952687905493876e-01,-6.633693381447784976e-01
3.840329404677881087e+00,1.173490864314965798e-01,1.911935414561582114e+00,1.160829775536164621e-01,-6.769775204172948646e-01
3.859077088313580983e+00,1.215396358089420453e-01,1.937082827782485639e+00,1.177976555755193555e-01,-6.731142393554672143e-01
3.814307092057638293e+00,1.118010868625980564e-01,1.882930025939681284e+00,1.136535865382078403e-01,-6.695876961283097062e-01
3.805222891697690457e+00,1.147384431572747859e-01,1.978752510460494385e+00,1.115224552195861751e-01,-6.712072646466848980e-01
3.892515813413581771e+00,1.213964243739091980e-01,1.954640548350297768e+00,1.125716303108302285e-01,-6.801588624263569249e-01
3.932731026724721080e+00,1.181929787848827185e-01,1.902434056288862418e+00,1.060414727833316473e-01,-6.856602979402526277e-01
3.818617647830414796e+00,1.218360385983835448e-01,1.910634379731645183e+00,1.147163528324602194e-01,-6.634035903596894324e-01
3.913630111298702197e+00,1.197346870119018886e-01,1.947822065985747031e+00,1.209392662724064205e-01,-6.796832872975326900e-01
3.852774770192013865e+00,1.153453291538870662e-01,2.004169109980249885e+00,1.081681576614987594e-01,-6.648660355203510619e-01
3.744689889129312110e+00,1.124117241011866608e-01,1.903458505973627091e+00,1.235356618574411369e-01,-6.808453949052943877e-01
3.779365997460277793e+00,1.127849355489409788e-01,1.920354604400754450e+00,1.227326048201692055e-01,-6.768510852019593571e-01
3.829144669825154779e+00,1.180006699002109916e-01,1.952720153899757838e+00,1.167911932453057633e-01,-6.662159804050065137e-01
3.705454701383991356e+00,1.213562288817904011e-01,1.892042150663564737e+00,1.228233728039422878e-01,-6.768946050365278744e-01
3.885031725080761333e+00,1.201862787716663356e-01,1.935959959237940398e+00,1.208780246527980523e-01,-6.738896210350637794e-01
3.860203486589586674e+00,1.185128282647105180e-01,1.889374769721511971e+00,1.207683907440420534e-01,-6.621074811858872478e-01
3.779447380687141589e+00,1.123879665073430900e-01,1.963198521435983279e+00,1.198140129267441512e-01,-6.710657843710671200e-01
3.725012816275359295e+00,1.170932071740421743e-01,1.978996323752330921e+00,1.139790359862841856e-01,-6.613514200788495057e-01
3.895923490648968368e+00,1.210579949444274689e-01,1.915770676924747118e+00,1.138891567805136312e-01,-6.733382981949684876e-01
3.723518230362117265e+00,1.157618353360978236e-01,1.935043780628911803e+00,1.208286415679708514e-01,-6.628082149644446419e-01
3.888298350684483928e+00,1.220968400859013120e-01,1.945015798497407244e+00,1.218168304918698791e-01,-6.796742997857936341e-01
3.991092323222532379e+00,1.231285140473690476e-01,1.949352271364540590e+00,1.078897224477883415e-01,-6.759361101086743817e-01
3.697403995679877209e+00,1.133175605003468311e-01,1.927156468414145563e+00,1.083375588303942816e-01,-6.650829180980889488e-01
3.690380585316812123e+00,1.112304443753133198e-01,1.968418091159487293e+00,1.149600983633346785e-01,-6.736570111710092901e-01
3.869233546267083934e+00,1.161600520716225687e-01,1.906548382991778423e+00,1.057699956852849454e-01,-6.712417522897234923e-01
3.816213656878940430e+00,1.139176139650757424e-01,1.916370719487592522e+00,1.184119905200731737e-01,-6.644330608534795291e-01
3.649137646156652259e+00,1.174787731581292405e-01,1.906307823642826138e+00,1.181184448561077016e-01,-6.652451229227646090e-01
3.868847260074741001e+00,1.172107596896267423e-01,1.886227393466598512e+00,1.206532462484421336e-01,-6.641812902330405111e-01
3.720435965491954988e+00,1.190432165064672226e-01,1.932480642071405130e+00,1.195729378105843538e-01,-6.652473809706470620e-01
3.889208806162166354e+00,1.181523132654899721e-01,1.970047283546819239e+00,1.143445857267169075e-01,-6.707108738907677781e-01
3.762919249777921138e+00,1.129144917124419861e-01,1.934363228804621748e+00,1.146610143637171036e-01,-6.832453939196120318e-01
3.794152361999547640e+00,1.162475701708093195e-01,1.989234235239378368e+00,1.070160293910985133e-01,-6.666385171853955738e-01
3.767155034926270574e+00,1.166709301014123151e-01,1.897098132282298399e+00,1.102536797332029361e-01,-6.682262135469398956e-01
3.733968518616081589e+00,1.208723668119985745e-01,1.954155323486372886e+00,1.237860491471627633e-01,-6.815901692098268461e-01
3.876369594735717516e+00,1.219744028771537342e-01,1.899738293733873817e+00,1.195773515033645706e-01,-6.602153264199801530e-01
3.783806187793323783e+00,1.150199870463144980e-01,1.967110238544459655e+00,1.128060416323246468e-01,-6.878063447574289668e-01
3.641716859715907972e+00,1.165687685309910182e-01,1.860032907910400546e+00,1.224127083982904513e-01,-6.725726154668548729e-01
3.862656211043393739e+00,1.092952919032411235e-01,1.968014034093067188e+00,1.060993091548975142e-01,-6.655079157038719107e-01
3.868154968816512884e+00,1.191938765681609252e-01,1.954955199462228288e+00,1.099402455190597316e-01,-6.681435868663586630e-01
3.757495538154330905e+00,1.144672488444773706e-01,1.899358434639538018e+00,1.193209035474843138e-01,-6.721286117655012049e-01
3.923809558377863826e+00,1.191149462589587149e-01,1.927477136737917984e+00,1.130066353180865790e-01,-6.760077318131222368e-01
3.820486603475358844e+00,1.106460825589602737e-01,1.936606680386210311e+00,1.088692696582991837e-01,-6.867814049662583908e-01
3.756411002473439176e+00,1.185313600692096403e-01,1.915114478022202915e+00,1.235400396399990303e-01,-6.677296904701042202e-01
3.865246870251153766e+00,1.194217598261104601e-01,1.888623147652636280e+00,1.211930960466226781e-01,-6.665317256118745703e-01
3.995740707210420961e+00,1.246902955398604407e-01,1.947028594595886064e+00,1.080096917674070317e-01,-6.702187122488831861e-01
3.891453784689421269e+00,1.204234972935291220e-01,1.984525056787266095e+00,1.081214764128307498e-01,-6.770996646542724040e-01
3.853901564535352264e+00,1.158565784725824610e-01,1.937519798739431032e+00,1.088551712234005348e-01,-6.706205176064002904e-01
3.729504943090043323e+00,1.110676411263562396e-01,2.014853457266045034e+00,1.131900932986685260e-01,-6.581703839545083312e-01
3.859900736163963231e+00,1.143350398013450869e-01,1.966501880349798892e+00,1.153643805431097957e-01,-6.858099769574587112e-01
3.868038421698566154e+00,1.160666627116092725e-01,1.960307470658045004e+00,1.111552940079266610e-01,-6.663364061884965439e-01
3.757296230184012931e+00,1.160022657109992944e-01,1.888742549279032401e+00,1.214748851934840390e-01,-6.708085920298753058e-01
3.636654912550624896e+00,1.119951656937232531e-01,1.840866461223001682e+00,1.225371813902805251e-01,-6.763764792809021653e-01
3.805584828359185767e+00,1.200624363772143377e-01,1.906844117332575417e+00,1.187632006558186903e-01,-6.775080430963786871e-01
3.933841668408982972e+00,1.228587445047458065e-01,1.937652874673424508e+00,1.147646945208400104e-01,-6.774177641424181662e-01
3.757057349920987388e+00,1.163367268372983154e-01,1.909534986060765771e+00,1.178097630334325463e-01,-6.837146382657885990e-01
3.919659788722147375e+00,1.148375332300239360e-01,1.930177392833080319e+00,1.111001461082042896e-01,-6.789363236832572923e-01
3.831977205631419192e+00,1.209855552549076174e-01,1.938397627307322235e+00,1.236806967162775162e-01,-6.765839705103313673e-01
3.871469053618973533e+00,1.228352219245392174e-01,1.944699572063921522e+00,1.220960471609865566e-01,-6.817891076962492303e-01
3.717590273362092468e+00,1.185835053519530558e-01,1.950860034867409443e+00,1.180648512977129777e-01,-6.863919930952925297e-01
3.732526523556594089e+00,1.161800731118421276e-01,1.949055439463643680e+00,1.231136253372923373e-01,-6.743942311540110923e-01
3.873937724088031942e+00,1.197811903353187130e-01,1.954223527162227025e+00,1.156202906617966042e-01,-6.760203246402778365e-01
3.993168577065738578e+00,1.230878436318588731e-01,1.967401569732385447e+00,1.148223026788623008e-01,-6.835576334813657784e-01
3.726688318858392357e+00,1.166416651914716773e-01,1.914069394207560393e+00,1.235044264931503544e-01,-6.634110793799875561e-01
3.891855138660754054e+00,1.204091728859475463e-01,1.906371017279636204e+00,1.103093981157754200e-01,-6.663112858354177659e-01
3.870295523330288034e+00,1.201363171572998323e-01,1.967999133100652109e+00,1.056055229903680726e-01,-6.806664695281862132e-01
3.837380046228568542e+00,1.172320888092215491e-01,1.967564550950983149e+00,1.083669403294575811e-01,-6.729203170347746177e-01
3.819534560927664302e+00,1.183297828342296520e-01,1.955725170153479908e+00,1.115222320049087806e-01,-6.723621495944389626e-01
3.865836493968425103e+00,1.133850159423158005e-01,1.896672227313654258e+00,1.106042296105425315e-01,-6.708532168300361809e-01
3.755513617217760558e+00,1.196144579521184192e-01,1.959992845371058001e+00,1.072411870971777259e-01,-6.685078233937341574e-01
3.860609231742225145e+00,1.197631971037376591e-01,1.894304015429887800e+00,1.190613509896558397e-01,-6.629163091257090912e-01
3.882066782242893144e+00,1.203911665980533230e-01,1.963851789207437193e+00,1.165366550603400275e-01,-6.666870291273448990e-01
3.854222930125647650e+00,1.195245946126793496e-01,1.956625350209993730e+00,1.184696615209845372e-01,-6.920624917817321808e-01
3.848915937823193190e+00,1.178368662112576071e-01,1.963088842900825082e+00,1.135593181238995636e-01,-6.687520774986193128e-01
3.637772924531352814e+00,1.139685817315755634e-01,1.934092363884440946e+00,1.230225194709728409e-01,-6.830151177153933606e-01
3.804279838156433335e+00,1.136382496643150858e-01,1.869965981764057705e+00,1.176082732243953211e-01,-6.818573302996990826e-01
3.771823807771672143e+00,1.110639935188656585e-01,1.905776914453802151e+00,1.144763517584044682e-01,-6.708960613123839956e-01
3.784337882357998506e+00,1.166179133097651199e-01,1.969570090240331028e+00,1.116370361695380453e-01,-6.894437680075382602e-01
3.898709497153712178e+00,1.117545362100460099e-01,1.986991003169809922e+00,1.159828525085036532e-01,-6.861047845270362711e-01
3.611930977530697806e+00,1.128037382719382919e-01,1.930625132791476073e+00,1.229881517559256870e-01,-6.792948360420663079e-01
3.613655110294150319e+00,1.108622334955013389e-01,1.940581345794533119e+00,1.171164207029168208e-01,-6.708911087294333608e-01
3.949312833367783160e+00,1.182947454018307559e-01,1.910751896137163897e+00,1.086574426020810724e-01,-6.702123539709798905e-01
3.662984366777796819e+00,1.112166495644345138e-01,1.918818730446856691e+00,1.202973498286833004e-01,-6.766878888296213868e-01
3.813162560785888555e+00,1.131959001422326028e-01,1.880739644617040351e+00,1.134732494824024496e-01,-6.737533029937222695e-01
3.729905900994042955e+00,1.222169059417702180e-01,1.948223721332419389e+00,1.149462941474166666e-01,-6.672275239920160139e-01
